name,type
"nummy","NONE"
"papuvar_cont_","NUMMY"
",","NONE"
"papuvar#max#","NUMMY"
"papuvar_HP_1","NUMMY"
";","NONE"
"numpt","NONE"
"papuvar_pos_x_1","NUMPT"
"papuvar_pos_y_1","NUMPT"
"papuvar_time_","NUMPT"
"chara","NONE"
"papuvar_name_","CHARA"
"=","NONE"
"""Hola""","CHARA"
"""Pablo Silson""","CHARA"
"+","NONE"
"2","NUMMY"
"0.001","NUMPT"
"-","NONE"
"100","NUMMY"
"papuvar_danio_epico_","NONE"
"200.5","NUMPT"
"papuvar_hechizo#1","NONE"
"""abada_kadabra""","CHARA"
"""0""","CHARA"
"0.0","NUMPT"
"while","NONE"
"(","NONE"
">","NONE"
"0","NUMMY"
")","NONE"
"{","NONE"
"papuvar_last_time_","NONE"
"papuvar_dt_","NONE"
"1","NUMMY"
"*","NONE"
"""2""","CHARA"
"2.02","NUMPT"
"papuvar_prob_","NONE"
"1.5","NUMPT"
"23","NUMMY"
"56","NUMMY"
"3.14","NUMPT"
"}","NONE"
,"NONE"
