summary,"Se encontraron errores:"
code,type,lexem,line,column,errorcode,args,message
"1352337052","LEXICAL","X","9","38","LEXEM_UNKNOWN","X","Lexema desconocido: X"
"1352337053","LEXICAL","d","9","39","LEXEM_UNKNOWN","d","Lexema desconocido: d"
"1734931552","SEMANT","papuvar#max#","3","41","VAR_REDEFINITION","papuvar#max#;NUMMY","Redefinición de variable: papuvar#max#, está declarada antes como (NUMMY)"
"1734931553","SEMANT","papuvar_time_","3","56","VAR_REDEFINITION","papuvar_time_;NUMPT","Redefinición de variable: papuvar_time_, está declarada antes como (NUMPT)"
"1869239623","SEMANT","2","5","34","TYPE_INCOMPATIBILITY","2;NUMMY;papuvar_name_;CHARA","El término ""2"" (NUMMY) es incompatible con el tipo de la variable ""papuvar_name_"" (CHARA)"
"1869239624","SEMANT","0.001","6","22","TYPE_INCOMPATIBILITY","0.001;NUMPT;papuvar_cont_;NUMMY","El término ""0.001"" (NUMPT) es incompatible con el tipo de la variable ""papuvar_cont_"" (NUMMY)"
"169383582","SEMANT","papuvar_danio_epico_","8","21","VAR_UNDEFINED","papuvar_danio_epico_","Variable indefinida: papuvar_danio_epico_"
"169383583","SEMANT","papuvar_hechizo#1","9","18","VAR_UNDEFINED","papuvar_hechizo#1","Variable indefinida: papuvar_hechizo#1"
"1869239627","SEMANT","""0""","10","22","TYPE_INCOMPATIBILITY","""0"";CHARA;papuvar_pos_x_1;NUMPT","El término """"0"""" (CHARA) es incompatible con el tipo de la variable ""papuvar_pos_x_1"" (NUMPT)"
"169383585","SEMANT","papuvar_last_time_","13","20","VAR_UNDEFINED","papuvar_last_time_","Variable indefinida: papuvar_last_time_"
"169383586","SEMANT","papuvar_dt_","14","13","VAR_UNDEFINED","papuvar_dt_","Variable indefinida: papuvar_dt_"
"169383587","SEMANT","papuvar_dt_","15","53","VAR_UNDEFINED","papuvar_dt_","Variable indefinida: papuvar_dt_"
"1869239631","SEMANT","""2""","16","41","TYPE_INCOMPATIBILITY","""2"";CHARA;papuvar_pos_y_1;NUMPT","El término """"2"""" (CHARA) es incompatible con el tipo de la variable ""papuvar_pos_y_1"" (NUMPT)"
"1869239632","SEMANT","2.02","17","52","TYPE_INCOMPATIBILITY","2.02;NUMPT;papuvar_HP_1;NUMMY","El término ""2.02"" (NUMPT) es incompatible con el tipo de la variable ""papuvar_HP_1"" (NUMMY)"
"169383590","SEMANT","papuvar_prob_","18","30","VAR_UNDEFINED","papuvar_prob_","Variable indefinida: papuvar_prob_"
"1869239634","SEMANT","1.5","18","37","TYPE_INCOMPATIBILITY","1.5;NUMPT;papuvar#max#;NUMMY","El término ""1.5"" (NUMPT) es incompatible con el tipo de la variable ""papuvar#max#"" (NUMMY)"
"1869239635","SEMANT","""2""","18","43","TYPE_INCOMPATIBILITY","""2"";CHARA;papuvar#max#;NUMMY","El término """"2"""" (CHARA) es incompatible con el tipo de la variable ""papuvar#max#"" (NUMMY)"
"1869239636","SEMANT","0","23","18","TYPE_INCOMPATIBILITY","0;NUMMY;papuvar_name_;CHARA","El término ""0"" (NUMMY) es incompatible con el tipo de la variable ""papuvar_name_"" (CHARA)"
