code,type,lexem,line,column,errorcode,args,message
"MOV","temp1","""Hola"""
"MOV","papuvar_name_","temp1"
"MOV","temp1","""Pablo Silson"""
"MOV","papuvar_name_","temp1"
"MOV","temp1","papuvar_name_"
"ADD","temp1","2"
"MOV","papuvar_name_","temp1"
"MOV","temp1","0.001"
"MOV","papuvar_cont_","temp1"
"MOV","temp1","100"
"SUB","temp1","_"
"MOV","papuvar_HP_1","temp1"
"MOV","temp1","200.5"
"MOV","papuvar_danio_epico_","temp1"
"MOV","temp1","""abada_kadabra"""
"MOV","papuvar_hechizo#1","temp1"
"MOV","temp1","""0"""
"MOV","papuvar_pos_x_1","temp1"
"MOV","temp1","0.0"
"MOV","papuvar_pos_y_1","temp1"
"MOV","temp1","papuvar_HP_1"
"GT","temp1","0"
"J_True","24","_"
"J_False","59","_"
"MOV","temp1","papuvar_time_"
"MOV","papuvar_last_time_","temp1"
"MOV","temp1","papuvar_time_"
"MOV","temp2","papuvar_last_time_"
"SUB","temp1","temp2"
"MOV","papuvar_dt_","temp1"
"MOV","temp1","papuvar_pos_x_1"
"MOV","temp2","1"
"MOV","temp3","papuvar_dt_"
"MUL","temp2","temp3"
"ADD","temp1","temp2"
"MOV","papuvar_pos_x_1","temp1"
"MOV","temp1","papuvar_pos_y_1"
"ADD","temp1","""2"""
"MOV","papuvar_pos_y_1","temp1"
"MOV","temp1","papuvar_HP_1"
"MOV","temp2","papuvar_cont_"
"MUL","temp2","2.02"
"SUB","temp1","temp2"
"MOV","papuvar_HP_1","temp1"
"MOV","temp1","papuvar_prob_"
"MOV","temp2","1.5"
"ADD","temp2","""2"""
"MUL","temp1","temp2"
"MOV","temp3","23"
"SUB","temp3","56"
"ADD","temp1","temp3"
"MOV","papuvar#max#","temp1"
"MOV","temp1","papuvar_cont_"
"ADD","temp1","1"
"MOV","papuvar_cont_","temp1"
"MOV","temp1","papuvar_time_"
"ADD","temp1","3.14"
"MOV","papuvar_time_","temp1"
"JMP","20","_"
"MOV","temp1","0"
"MOV","papuvar_cont_","temp1"
"MOV","temp1","0"
"MOV","papuvar_name_","temp1"
