code,type,lexem,line,column,errorcode,args,message
"MOV","temp1","2.5"
"MOV","papuvar#X_","temp1"
"MOV","temp1","""8"""
"MOV","papuvar_hey#","temp1"
"MOV","temp1","""66"""
"MOV","temp2","papuvar_abc_Def_1"
"ADD","temp1","temp2"
"MOV","temp3","1"
"MUL","temp3","88"
"ADD","temp1","temp3"
"MOV","papuvar_abc_Def_1","temp1"
"MOV","temp1","papuvar_abc_Def_1"
"ADD","temp1","1"
"MOV","temp2","20"
"ADD","temp2","3"
"LTE","temp1","temp2"
"J_True","26","_"
"J_False","18","_"
"MOV","temp1","papuvar_abc_Def_1"
"GT","temp1","0"
"J_True","22","_"
"J_False","30","_"
"MOV","temp1","papuvar_abc_Def_1"
"GT","temp1","100"
"J_True","26","_"
"J_False","30","_"
"MOV","temp1","papuvar_abc_Def_1"
"ADD","temp1","1"
"MOV","papuvar_abc_Def_1","temp1"
"JMP","11","_"
